6.360,0,-0.296,-3.160
9.360,0,0.400,-19.160
4.360,0,-0.122,-8.160
-1.640,0,-0.730,-17.160
-4.640,1,-0.426,-20.160
10.360,1,0.400,-21.160
-2.640,1,0.357,-11.160
10.360,1,0.052,25.840
-7.640,1,0.443,2.840
-9.640,0,0.052,17.840
4.360,0,-0.687,26.840
-9.640,1,-0.252,27.840
2.360,0,0.748,-17.160
0.360,0,-0.513,-13.160
-1.640,1,0.530,22.840
5.360,0,0.270,-16.160
-6.640,0,-0.513,2.840
-9.640,1,-0.209,3.840
-10.640,1,0.661,13.840
10.360,1,-0.643,-1.160
-11.640,0,0.530,-17.160
3.360,0,-0.035,-8.160
5.360,1,0.096,23.840
9.360,1,0.009,18.840
-5.640,1,-0.122,-14.160
