7.513,0,-0.293,-4.974
10.513,0,0.402,-20.974
5.513,0,-0.119,-9.974
-0.487,0,-0.728,-18.974
3.513,1,0.272,5.026
-3.487,1,-0.424,-21.974
11.513,1,0.402,-22.974
-1.487,1,0.359,-12.974
7.513,1,-0.119,8.026
11.513,1,0.055,24.026
-6.487,1,0.446,1.026
-1.487,1,0.359,18.026
8.513,1,-0.206,25.026
-8.487,0,0.055,16.026
5.513,0,-0.685,25.026
-8.487,1,-0.250,26.026
3.513,0,0.750,-18.974
-1.487,0,-0.641,-8.974
1.513,0,-0.511,-14.974
-0.487,1,0.533,21.026
7.513,1,-0.250,7.026
6.513,0,0.272,-17.974
-0.487,0,0.576,-19.974
-10.487,0,-0.076,23.026
-4.487,1,0.142,19.026
-5.487,0,-0.511,1.026
-11.487,0,-0.511,-8.974
-8.487,1,-0.206,2.026
-9.487,1,0.663,12.026
-5.487,1,0.142,-20.974
-7.487,0,-0.380,-13.974
11.513,1,-0.641,-2.974
-10.487,1,0.620,20.026
-10.487,0,0.533,-18.974
4.513,0,-0.032,-9.974
6.513,1,0.098,22.026
10.513,1,0.011,17.026
-4.487,1,-0.119,-15.974
-2.487,1,0.011,-6.974
